project,experiment_name,experiment_key,metric,comet_metric,top_k,step,value,timestamp,download_source
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,120,0.2515621483325958,1779734334836,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,121,0.2535488605499267,1779734416187,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,122,0.2586470246315002,1779734473699,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,123,0.253787487745285,1779734534157,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,124,0.2531588673591614,1779734592226,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,125,0.2517340183258056,1779734649859,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,126,0.2502999901771545,1779734731982,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,127,0.2515296638011932,1779734790249,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,128,0.2651264369487762,1779734849285,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,153,0.2567077875137329,1779736430991,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,154,0.2552851140499115,1779736488518,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,155,0.269460529088974,1779736547108,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,156,0.2662663757801056,1779736628685,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,157,0.2648192346096039,1779736688457,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,158,0.2556806802749634,1779736747508,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,159,0.2535101473331451,1779736805461,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,160,0.2499589771032333,1779736864887,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,161,0.2540403008460998,1779736947786,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,162,0.2709371149539947,1779737007179,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,163,0.26133793592453,1779737064214,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,164,0.264555811882019,1779737125448,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,165,0.2558954954147339,1779737187029,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,166,0.2683680653572082,1779737270872,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,167,0.2528160214424133,1779737327501,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,168,0.2496901005506515,1779737385789,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,169,0.252229243516922,1779737446147,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,170,0.2520649135112762,1779737505326,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,171,0.2818336486816406,1779737585354,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,172,0.2535734474658966,1779737646351,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,173,0.2790181636810303,1779737703815,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,174,0.2527641654014587,1779737762668,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,175,0.2542211711406708,1779737821470,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,176,0.2580397725105285,1779737902512,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,177,0.2401640564203262,1779737961730,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,178,0.2494631111621856,1779738021528,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,179,0.249089777469635,1779738080277,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,180,0.2562892138957977,1779738139853,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,181,0.2691680192947387,1779738219250,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,182,0.2663784623146057,1779738278081,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,183,0.2521713376045227,1779738335041,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,184,0.2574873864650726,1779738394315,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,185,0.2619155049324035,1779738453371,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,186,0.2706272602081299,1779738534485,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,187,0.2691654860973358,1779738594003,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,188,0.2487522214651107,1779738652019,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,189,0.249811589717865,1779738711650,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,190,0.3015973269939422,1779738771352,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,191,0.2561798989772796,1779738853834,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,192,0.2526944875717163,1779738915933,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,193,0.2583736777305603,1779738974134,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,194,0.2584458887577057,1779739033475,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,195,0.2564389407634735,1779739090736,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,196,0.2560820579528808,1779739171364,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,197,0.3042190670967102,1779739231195,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,198,0.2526881396770477,1779739288817,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,199,0.251978188753128,1779739349003,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,200,0.2744689285755157,1779739416011,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,201,0.2553916871547699,1779739500499,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,202,0.2649542093276977,1779739558350,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,203,0.2502341866493225,1779739618689,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,204,0.2998163998126983,1779739676620,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,205,0.2919650673866272,1779739737337,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,206,0.2604451477527618,1779739819524,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,207,0.251250296831131,1779739877386,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,208,0.2578099370002746,1779739935948,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,209,0.2531596422195434,1779739997333,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,210,0.2874440550804138,1779740055589,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,211,0.264325737953186,1779740137277,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,212,0.2539672553539276,1779740195234,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,213,0.2725568413734436,1779740254951,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,214,0.3319357633590698,1779740312357,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,215,0.3734942674636841,1779740369779,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,216,0.2586925327777862,1779740451273,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,217,0.2520855963230133,1779740511830,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,218,0.256047636270523,1779740569935,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,219,0.2526686787605285,1779740627929,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,220,0.2606420218944549,1779740688667,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,221,0.2739589214324951,1779740768760,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,222,0.2554791867733001,1779740829474,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,223,0.2790031731128692,1779740887821,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,224,0.2544953227043152,1779740946928,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,225,0.2737922370433807,1779741006911,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,226,0.2643267214298248,1779741089165,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,227,0.2486008107662201,1779741148630,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,228,0.2551526427268982,1779741209099,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,229,0.2510753273963928,1779741268797,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,230,0.2604339122772217,1779741327964,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,231,0.2599790692329407,1779741412452,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,232,0.2510105967521667,1779741471941,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,233,0.2509618401527405,1779741532131,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,234,0.2505561709403991,1779741593040,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,235,0.2445698380470276,1779741653739,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,236,0.2846714854240417,1779741740097,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,237,0.1716557890176773,1779741802228,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,238,0.2819023728370666,1779741864389,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,239,0.2184520214796066,1779741926876,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,240,0.2415350824594497,1779741989287,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,241,0.2620549201965332,1779742076992,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,242,0.1928386092185974,1779742139422,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,243,0.1903159022331237,1779742202303,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,244,0.2652016580104828,1779742265337,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,245,0.2354618459939956,1779742328189,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,246,0.2345986068248748,1779742416555,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,247,0.263933002948761,1779742480549,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,248,0.1363466829061508,1779742543782,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,249,0.1574934422969818,1779742606134,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,250,0.2540628015995025,1779742668750,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,251,0.2275272458791732,1779742753949,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,252,0.1681791692972183,1779742817427,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,253,0.2131269127130508,1779742880223,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,254,0.275371789932251,1779742943100,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,255,0.2149118781089782,1779743005236,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,256,0.2043842524290084,1779743089343,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,257,0.2375026792287826,1779743151678,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,258,0.1651832461357116,1779743213171,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,259,0.2385005801916122,1779743274374,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,260,0.2854617536067962,1779743337221,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,261,0.2756112217903137,1779743421426,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,262,0.2915008664131164,1779743482926,get_metrics
logic-circuit-ablation-no-risk,Logic_Circuit_Ablation_No_Risk_2026-05-25 18:32:51,d469fc05b1e24da58a384c217265a3e5,Loss: Batch Best,Loss: Batch Best,1280,263,0.2719888985157013,1779743544287,get_metrics
